iter	Logloss
0	0.6916394197
1	0.6896974036
2	0.6873335729
3	0.6843835374
4	0.6831388832
5	0.679644222
6	0.6773145137
7	0.6755590105
8	0.6727856117
9	0.6703350182
10	0.6674993003
11	0.6658830522
12	0.6645980041
13	0.6620080073
14	0.6604064748
15	0.6572095331
16	0.654894738
17	0.6540769846
18	0.6510382604
19	0.6499998716
20	0.6484461896
21	0.6449412077
22	0.6427202863
23	0.641009325
24	0.6394572725
25	0.6368324619
26	0.6343190554
27	0.6330199336
28	0.6312322339
29	0.629532087
30	0.6276887346
31	0.6245619143
32	0.6227911029
33	0.6204128035
34	0.6187499395
35	0.6161990032
36	0.6146735179
37	0.6123977339
38	0.6105402585
39	0.6081989456
40	0.6064610221
41	0.6039341839
42	0.6028243404
43	0.6007284523
44	0.5987470793
45	0.5969608116
46	0.5955887538
47	0.5936798725
48	0.5926225213
49	0.5906352225
50	0.5879343648
51	0.5871099943
52	0.5859698802
53	0.5840342836
54	0.5828899227
55	0.5811819736
56	0.5796110081
57	0.578354058
58	0.577022789
59	0.5758288
60	0.574431854
61	0.5714907071
62	0.5687746894
63	0.5668542035
64	0.5636081768
65	0.5619440289
66	0.5604121734
67	0.5598132283
68	0.5583957397
69	0.5559561581
70	0.5540367586
71	0.5517908997
72	0.5509342832
73	0.549132658
74	0.5481117995
75	0.5465968324
76	0.5451103582
77	0.5424088091
78	0.5408506828
79	0.5398980692
80	0.5389627391
81	0.5362822758
82	0.5352737627
83	0.5331213331
84	0.5315911565
85	0.5305858531
86	0.5295523037
87	0.5282164423
88	0.5273462954
89	0.5263953115
90	0.525212927
91	0.5231648893
92	0.5214524959
93	0.5207805654
94	0.5191158249
95	0.5176053514
96	0.5167756972
97	0.5142312792
98	0.5135116464
99	0.5118058701
100	0.5107002241
101	0.5090711368
102	0.5081781264
103	0.5068864119
104	0.5060749793
105	0.5049945177
106	0.5044335468
107	0.5035146112
108	0.5024415074
109	0.5017051343
110	0.500796717
111	0.4995111257
112	0.497931321
113	0.496466377
114	0.4957504971
115	0.4946761094
116	0.4929861845
117	0.4920190035
118	0.490425372
119	0.4896752709
120	0.4891331636
121	0.4882829174
122	0.4877032804
123	0.4868861689
124	0.4855487767
125	0.4839285287
126	0.4827090096
127	0.4816767934
128	0.4809680738
129	0.479797047
130	0.4788244341
131	0.477534201
132	0.4759594825
133	0.4746452995
134	0.4736163919
135	0.4725776574
136	0.4712128093
137	0.4698365046
138	0.4691688702
139	0.4683466231
140	0.4670681428
141	0.4660264948
142	0.4654148094
143	0.4649361076
144	0.4639561368
145	0.4634364486
146	0.4627488148
147	0.4620948096
148	0.4611426899
149	0.4600412906
150	0.4591256636
151	0.4581271255
152	0.4567158589
153	0.4553729854
154	0.4538942147
155	0.4531850507
156	0.4520119005
157	0.4510206214
158	0.4504702675
159	0.4494786921
160	0.4487107644
161	0.447630204
162	0.4462293075
163	0.4445251114
164	0.4427363747
165	0.4415449534
166	0.4399499393
167	0.4392141587
168	0.4380913774
169	0.4371027649
170	0.4364753269
171	0.4356098218
172	0.4338485904
173	0.4327652647
174	0.4318792664
175	0.4312209157
176	0.4300415928
177	0.4290036979
178	0.4277158844
179	0.4266846065
180	0.4259248761
181	0.4242943075
182	0.4233163119
183	0.4222632569
184	0.4212377567
185	0.4203324009
186	0.4195553871
187	0.4184311243
188	0.4177480336
189	0.4166940403
190	0.4160242332
191	0.4147307409
192	0.4134560135
193	0.4125591513
194	0.4116943623
195	0.4110658131
196	0.4104100796
197	0.4098949345
198	0.4095595371
199	0.4081730846
200	0.4075444614
201	0.4069124309
202	0.4060082109
203	0.4050817694
204	0.4044492204
205	0.4032626385
206	0.4024838963
207	0.4017520663
208	0.4008944622
209	0.3997502494
210	0.3988698806
211	0.398229159
212	0.3972058562
213	0.3959376965
214	0.3946881782
215	0.3939325958
216	0.3934241171
217	0.3927321871
218	0.3918531023
219	0.3907950597
220	0.3899959725
221	0.3893025117
222	0.3875686621
223	0.38656047
224	0.3856692867
225	0.3841748621
226	0.3830847712
227	0.3822378335
228	0.3810184378
229	0.380390654
230	0.3796120353
231	0.3791342471
232	0.3781410174
233	0.3772277854
234	0.3765331148
235	0.3759994764
236	0.3755587981
237	0.3745492974
238	0.3738748484
239	0.3730900323
240	0.3715715344
241	0.3704143343
242	0.3695294718
243	0.3689310946
244	0.3681665495
245	0.3669659186
246	0.3665751155
247	0.3657079068
248	0.3650211371
249	0.3640787702
250	0.3629056447
251	0.3621457908
252	0.3616215348
253	0.3606966489
254	0.3596144589
255	0.3585959214
256	0.3577830074
257	0.357029894
258	0.3558035108
259	0.3552921928
260	0.353958356
261	0.3536169094
262	0.3526446174
263	0.3518543941
264	0.3511958952
265	0.3499038843
266	0.3492151642
267	0.3482092929
268	0.3468511853
269	0.3459895813
270	0.3455990251
271	0.3451447917
272	0.3446802871
273	0.3435050382
274	0.3426762728
275	0.3421382394
276	0.3412357478
277	0.340560484
278	0.3392856825
279	0.3385729137
280	0.3377818262
281	0.3364667543
282	0.3358848457
283	0.3354798208
284	0.334306078
285	0.3335652359
286	0.3324798115
287	0.3317087974
288	0.3310444469
289	0.3301628682
290	0.3290335933
291	0.3282718876
292	0.3274584304
293	0.3266389486
294	0.3261133594
295	0.3256461881
296	0.3247429558
297	0.3241815405
298	0.3232227296
299	0.3221720202
300	0.3217903278
301	0.3209945491
302	0.3205160449
303	0.319692341
304	0.3191095189
305	0.3181997436
306	0.317555269
307	0.3168266981
308	0.3157419156
309	0.3150716393
310	0.3141416918
311	0.3132573725
312	0.3128728407
313	0.3114210322
314	0.3106216486
315	0.3101237869
316	0.3095309157
317	0.3086284735
318	0.3077956588
319	0.3065955712
320	0.305953936
321	0.304985718
322	0.3038828867
323	0.3028104742
324	0.3015553758
325	0.3006400698
326	0.3000585563
327	0.299727455
328	0.2985834892
329	0.2978033149
330	0.2968360598
331	0.29625425
332	0.294875501
333	0.2941983854
334	0.2935068998
335	0.2922339502
336	0.291623919
337	0.2908611022
338	0.2902128746
339	0.2896309167
340	0.2890159968
341	0.2885657633
342	0.2872601973
343	0.2868256176
344	0.2856965155
345	0.285246603
346	0.2849881169
347	0.2840286393
348	0.2832489589
349	0.2824459952
350	0.2815496762
351	0.2810494689
352	0.2803367495
353	0.2794580843
354	0.2786708485
355	0.277822701
356	0.2770731184
357	0.2762278597
358	0.2756309392
359	0.2749863165
360	0.2737516866
361	0.2729966968
362	0.2723108407
363	0.2719649251
364	0.270969819
365	0.2703921819
366	0.2700538463
367	0.2692322659
368	0.2687838101
369	0.268237382
370	0.2679020339
371	0.2671866479
372	0.2666433554
373	0.2665089397
374	0.2662445278
375	0.2657461229
376	0.2652004849
377	0.2642224647
378	0.2631847178
379	0.2620100121
380	0.2614303998
381	0.2608874283
382	0.2602311022
383	0.2593734488
384	0.2582685435
385	0.257642019
386	0.256674591
387	0.2562271476
388	0.2556041785
389	0.2550226897
390	0.2543936961
391	0.253624361
392	0.2530148237
393	0.2524445197
394	0.2516992333
395	0.2511084361
396	0.2503132005
397	0.2498810406
398	0.2495039901
399	0.2489357848
400	0.2480020843
401	0.2471374187
402	0.2464944996
403	0.2457894589
404	0.2449704957
405	0.2442165182
406	0.2436288814
407	0.2430519356
408	0.2424319294
409	0.2417404439
410	0.2414646003
411	0.2405823056
412	0.239971509
413	0.2393531077
414	0.2386630295
415	0.2381130459
416	0.2374854597
417	0.2368818728
418	0.2364023068
419	0.2361033281
420	0.2355549741
421	0.2349053885
422	0.2346029037
423	0.2340501054
424	0.2334888382
425	0.2333186951
426	0.2327504404
427	0.2316861759
428	0.2311620187
429	0.2303630795
430	0.2297944545
431	0.2293265426
432	0.2287091536
433	0.2279168562
434	0.2274113404
435	0.226973872
436	0.226066862
437	0.2250447937
438	0.2244884893
439	0.2241351665
440	0.2239419871
441	0.2233900283
442	0.2226352113
443	0.2222661359
444	0.221907554
445	0.22110222
446	0.220542286
447	0.2204469062
448	0.2197457172
449	0.2191453154
450	0.2184778291
451	0.2181775418
452	0.2178063923
453	0.2173992934
454	0.2165580592
455	0.2156757152
456	0.2153337254
457	0.21484853
458	0.2144093085
459	0.2135301248
460	0.212798838
461	0.2122555456
462	0.2111706397
463	0.2108287733
464	0.2099998844
465	0.2096467839
466	0.2093387931
467	0.2088865102
468	0.2083806241
469	0.2079059469
470	0.2075642287
471	0.2070881688
472	0.2064246331
473	0.2059463017
474	0.205366393
475	0.2049387021
476	0.2041476146
477	0.2035497682
478	0.2029831925
479	0.2024266042
480	0.2018088818
481	0.201427671
482	0.2008204669
483	0.2003417281
484	0.1996188608
485	0.1989814724
486	0.198340689
487	0.1980463398
488	0.1977592125
489	0.1970202222
490	0.1963698712
491	0.1958041227
492	0.1954016038
493	0.1949451236
494	0.1943793874
495	0.1941265061
496	0.1936349899
497	0.1932928272
498	0.1928906664
499	0.1924132855
